Longitude,Latitude,Roof_SqFt,Land_acres,Node,macrs_bonus_fraction,installed_cost_per_kw,tilt,degradation factor,macrs-option-yrs,federal_itc_fraction,Module_type,Array_type,om_cost_per_kw,macrs_itc_reduction,azimuth,federal_rebate_per_kw,year,critical_load_fraction,total_rebate_per_kw,macrs_option_years,can_grid_charge,macrs_bonus_fraction,replaces cost kw,replace cost kwh,installed cost kw,installed cost kwh,total itc fraction,charge efficiency,elec_cost_escalation,offtaker_discount_rate_fraction,owner_discount_rate_fraction,offtaker tax rate,owner_tax_rate,om_escalation_rate
-118.1164613,34.5794343,4499,1,3,0.4,2635,34.579,0.004233808,5,0.077865368,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5387,1,3,0.4,2637,34.579,0.006399724,5,0.166260819,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4195,1,3,0.4,1964,34.579,0.001276348,5,0.28445447,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5030,1,3,0.4,2989,34.579,0.006247288,5,0.103955124,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4328,1,3,0.4,1311,34.579,0.004969304,5,0.446640058,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5907,1,3,0.4,2132,34.579,0.006697162,5,0.12598504,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4088,1,3,0.4,1080,34.579,0.003993429,5,0.051442377,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4320,1,3,0.4,2578,34.579,0.005990126,5,0.090063105,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,5018,1,3,0.4,2102,34.579,0.001887488,5,0.366639838,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4733,1,3,0.4,1106,34.579,0.006806363,5,0.237171036,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
-118.1164613,34.5794343,4382,1,3,0.4,1030,34.579,0.00406145,5,0.288100685,0,1,16,0.5,180,350,2017,0.3,100,5,true,0.4,460,230,1000,500,0,0.98,0.026,0.081,0.081,20,0.4,0.4
